AbilityName,Type,Elem,Attack,BreakPower,ImprovedCrit,ExploitWeakness,ElementEnhance,AttunedChain,AbilityChain,PainfulBreak,Ravage,SupremeEffect,MultiplyMag,MultiplySubMag,MultiplyAtk,MultiplySubAtk
Minwu,Mage,5,2100,3,0,0,0,0,0,0,25,0,0,0,0,0
Minwu (Single-target),Mage,5,2100,3,0,0,0,0,0,0,125,0,0,0,0,0
Unbreakable Bond: FFXV (Full HP),Warrior,6,2700,3,0,0,0,0,0,0,0,90,0,0,0,0
Duncan,Monk,5,3600,720,0,0,0,0,0,0,0,0,0,0,0,0
Ragnarok: FFXIII,Ranger,4,1500,3,500,0,0,0,0,0,0,0,0,0,0,0
Xezat: FFV,Warrior,2,900,2640,0,0,0,0,0,1000,0,0,0,0,0,0
Yiazmat: FFXII (Full Ult),Monk,3,2250,1050,0,0,300,0,0,0,0,0,0,0,0,0
Fusoya: FFIV (Full Orb),Mage,1,2550,1200,0,0,400,0,0,0,0,0,0,0,0,0
Sin: FFX,Mage,6,1800,1800,100,100,0,0,0,100,0,0,0,0,0,0
Shadow Lord: FFXII (Max Dmg),Warrior,6,1950,3,0,0,0,0,0,0,200,0,0,0,0,0
Braska's Final Aeon: FFX,Monk,4,2850,960,0,0,0,0,0,0,0,0,0,0,0,0
Floral Fallal: FFX-2 (10 buffs),Ranger,2,2700,1800,0,0,500,0,0,0,0,0,0,0,0,0
Godo: FFVII,Ranger,3,2250,1050,0,0,0,0,0,0,0,0,0,50,0,0
Emperor of Arubboth: FII (7 debuff),Mage,3,1200,30,0,0,1050,0,0,0,0,0,0,0,0,0
Bahamut Neo,Warrior,1,1800,1200,0,0,0,0,0,0,0,150,0,0,0,0
Eden (5 turns Omnidrive),Monk,2,1650,450,0,0,600,0,0,0,0,0,0,0,0,0
Gilgamesh X,Ranger,5,2850,1140,0,0,0,0,0,0,0,0,0,0,50,0
Bhunivelze: FFXIII,Warrior,5,2850,1140,0,0,0,0,0,0,0,0,0,0,0,0
Faris: FFV,Mage,2,2940,1140,0,0,0,0,0,0,25,0,150,0,0,0
Zeromus: FFIV,Monk,1,2550,1050,0,0,0,0,0,0,0,0,0,0,0,50
